date,open,high,low,close,upper_shadow,lower_shadow,real_body,slope,indicator
2010-09-29,10.258213996887207,10.350357055664062,10.214285850524902,10.263214111328125,0.0871429443359375,0.04392814636230469,0.005000114440917969,neutral,neutral
2010-09-30,10.321429252624512,10.35714340209961,10.04464340209961,10.133929252624512,-0.035714149475097656,-0.08928585052490234,-0.1875,neutral,neutral
2010-10-01,10.219642639160156,10.234999656677246,10.048213958740234,10.09000015258789,-0.015357017517089844,-0.04178619384765625,-0.12964248657226562,neutral,neutral
2010-10-04,10.057143211364746,10.103570938110352,9.920356750488281,9.95142936706543,-0.04642772674560547,-0.031072616577148438,-0.1057138442993164,negative,neutral
2010-10-05,10.071429252624512,10.337499618530273,10.0649995803833,10.319286346435547,0.018213272094726562,0.0064296722412109375,0.24785709381103516,negative,buy
2010-10-06,10.342499732971191,10.428214073181152,10.187856674194336,10.328213691711426,-0.08571434020996094,-0.14035701751708984,-0.014286041259765625,negative,neutral
2010-10-07,10.369285583496094,10.374285697937012,10.246786117553711,10.329285621643066,-0.005000114440917969,-0.08249950408935547,-0.039999961853027344,negative,neutral
2010-10-08,10.418213844299316,10.51785659790039,10.35714340209961,10.5024995803833,0.015357017517089844,0.06107044219970703,0.08428573608398438,neutral,neutral
2010-10-11,10.526429176330566,10.615714073181152,10.521429061889648,10.54857063293457,0.06714344024658203,0.005000114440917969,0.022141456604003906,neutral,neutral
2010-10-12,10.5503568649292,10.696429252624512,10.446070671081543,10.662142753601074,0.0342864990234375,0.10428619384765625,0.111785888671875,neutral,neutral
2010-10-13,10.721428871154785,10.784285545349121,10.70714282989502,10.71928596496582,-0.06285667419433594,-0.012143135070800781,-0.0021429061889648438,neutral,neutral
2010-10-14,10.774642944335938,10.802499771118164,10.728570938110352,10.796786308288574,0.005713462829589844,0.04607200622558594,0.02214336395263672,neutral,neutral
2010-10-15,10.979999542236328,11.25,10.889642715454102,11.240714073181152,0.009285926818847656,0.09035682678222656,0.2607145309448242,neutral,neutral
2010-10-18,11.373929023742676,11.39285659790039,11.224642753601074,11.35714340209961,-0.018927574157714844,-0.13250064849853516,-0.016785621643066406,neutral,neutral
2010-10-19,10.835714340209961,11.206070899963379,10.71500015258789,11.053214073181152,0.15285682678222656,0.12071418762207031,0.2174997329711914,neutral,neutral
2010-10-20,11.035714149475098,11.223214149475098,10.959643363952637,11.090356826782227,0.1328573226928711,0.07607078552246094,0.054642677307128906,neutral,neutral
2010-10-21,11.15571403503418,11.240714073181152,10.95714282989502,11.054286003112793,-0.08500003814697266,-0.09714317321777344,-0.10142803192138672,neutral,neutral
2010-10-22,11.038213729858398,11.072856903076172,10.939286231994629,10.981071472167969,-0.03464317321777344,-0.041785240173339844,-0.05714225769042969,neutral,neutral
2010-10-25,11.038928985595703,11.128570556640625,11.015713691711426,11.029999732971191,-0.08964157104492188,-0.014286041259765625,-0.008929252624511719,neutral,neutral
2010-10-26,10.959643363952637,11.062143325805664,10.916070938110352,11.001786231994629,0.060357093811035156,0.043572425842285156,0.04214286804199219,neutral,neutral
2010-10-27,10.987500190734863,11.067856788635254,10.914285659790039,10.993928909301758,0.0739278793334961,0.07321453094482422,0.006428718566894531,negative,neutral
2010-10-28,10.998213768005371,11.0,10.746429443359375,10.901429176330566,-0.0017862319946289062,-0.1549997329711914,-0.09678459167480469,negative,neutral
2010-10-29,10.865357398986816,10.924285888671875,10.745356559753418,10.749285697937012,-0.058928489685058594,-0.00392913818359375,-0.11607170104980469,negative,neutral
2010-11-01,10.793571472167969,10.914285659790039,10.79285717010498,10.863571166992188,0.05071449279785156,0.0007143020629882812,0.06999969482421875,negative,neutral
2010-11-02,10.964285850524902,11.078213691711426,10.964285850524902,11.04857063293457,0.02964305877685547,0.0,0.08428478240966797,negative,neutral
2010-11-03,11.120356559753418,11.174285888671875,11.018928527832031,11.171428680419922,0.002857208251953125,0.10142803192138672,0.051072120666503906,negative,neutral
2010-11-04,11.266071319580078,11.4350004196167,11.251070976257324,11.366786003112793,0.06821441650390625,0.015000343322753906,0.10071468353271484,negative,neutral
2010-11-05,11.356785774230957,11.413213729858398,11.3125,11.326070785522461,-0.056427955627441406,-0.013570785522460938,-0.030714988708496094,neutral,neutral
2010-11-08,11.328571319580078,11.420356750488281,11.312856674194336,11.37928581237793,0.04107093811035156,0.015714645385742188,0.05071449279785156,neutral,neutral
2010-11-09,11.466071128845215,11.475000381469727,11.23214340209961,11.28857135772705,-0.008929252624511719,-0.056427955627441406,-0.17749977111816406,neutral,neutral
2010-11-10,11.308570861816406,11.384642601013184,11.198213577270508,11.358214378356934,0.02642822265625,0.11035728454589844,0.049643516540527344,neutral,neutral
2010-11-11,11.25,11.371429443359375,11.223214149475098,11.308929443359375,0.0625,0.026785850524902344,0.058929443359375,neutral,neutral
2010-11-12,11.285714149475098,11.303570747375488,10.843929290771484,11.001070976257324,-0.017856597900390625,-0.15714168548583984,-0.28464317321777344,neutral,neutral
2010-11-15,11.01642894744873,11.090714454650879,10.938214302062988,10.965714454650879,-0.07428550720214844,-0.027500152587890625,-0.05071449279785156,neutral,neutral
2010-11-16,10.918571472167969,10.985713958740234,10.6899995803833,10.771071434020996,-0.06714248657226562,-0.08107185363769531,-0.14750003814697266,neutral,neutral
2010-11-17,10.757143020629883,10.856785774230957,10.634285926818848,10.73214340209961,-0.09964275360107422,-0.09785747528076172,-0.024999618530273438,neutral,neutral
2010-11-18,10.899999618530273,11.059642791748047,10.881786346435547,11.01535701751709,0.04428577423095703,0.018213272094726562,0.1153573989868164,neutral,neutral
2010-11-19,10.998929023742676,11.014286041259766,10.901429176330566,10.954643249511719,-0.015357017517089844,-0.053214073181152344,-0.04428577423095703,negative,neutral
2010-11-22,10.95285701751709,11.191429138183594,10.923929214477539,11.191429138183594,0.0,0.02892780303955078,0.2385721206665039,negative,neutral
2010-11-23,11.087499618530273,11.133929252624512,10.94857120513916,11.026070594787598,-0.04642963409423828,-0.0774993896484375,-0.06142902374267578,negative,neutral
2010-11-24,11.14285659790039,11.264286041259766,11.133929252624512,11.242856979370117,0.021429061889648438,0.008927345275878906,0.10000038146972656,neutral,neutral
2010-11-26,11.204999923706055,11.346428871154785,11.17642879486084,11.25,0.09642887115478516,0.028571128845214844,0.04500007629394531,neutral,neutral
2010-11-29,11.26785659790039,11.338570594787598,11.12071418762207,11.31678581237793,0.02178478240966797,0.1471424102783203,0.04892921447753906,neutral,neutral
2010-11-30,11.197856903076172,11.227143287658691,11.102499961853027,11.112500190734863,-0.02928638458251953,-0.010000228881835938,-0.0853567123413086,neutral,neutral
2010-12-01,11.259642601013184,11.348214149475098,11.25,11.300000190734863,0.048213958740234375,0.009642601013183594,0.04035758972167969,neutral,neutral
2010-12-02,11.340356826782227,11.39285659790039,11.246070861816406,11.362500190734863,0.030356407165527344,0.09428596496582031,0.02214336395263672,neutral,neutral
2010-12-03,11.321785926818848,11.380356788635254,11.297857284545898,11.337142944335938,0.043213844299316406,0.02392864227294922,0.015357017517089844,neutral,neutral
2010-12-06,11.380000114440918,11.511786460876465,11.372142791748047,11.433929443359375,0.07785701751708984,0.007857322692871094,0.05392932891845703,neutral,neutral
2010-12-07,11.564286231994629,11.571070671081543,11.361429214477539,11.364643096923828,-0.0067844390869140625,-0.0032138824462890625,-0.19964313507080078,neutral,neutral
2010-12-08,11.415356636047363,11.46500015258789,11.325357437133789,11.464642524719238,0.00035762786865234375,0.08999919891357422,0.049285888671875,neutral,neutral
2010-12-09,11.504643440246582,11.51785659790039,11.393570899963379,11.420000076293945,-0.013213157653808594,-0.026429176330566406,-0.08464336395263672,neutral,neutral
2010-12-10,11.416070938110352,11.466071128845215,11.378570556640625,11.44857120513916,0.017499923706054688,0.03750038146972656,0.032500267028808594,neutral,neutral
2010-12-13,11.584643363952637,11.609286308288574,11.464285850524902,11.488213539123535,-0.0246429443359375,-0.023927688598632812,-0.09642982482910156,neutral,neutral
2010-12-14,11.490357398986816,11.519286155700684,11.39285659790039,11.438928604125977,-0.028928756713867188,-0.04607200622558594,-0.051428794860839844,neutral,neutral
2010-12-15,11.428570747375488,11.535714149475098,11.399642944335938,11.441429138183594,0.0942850112915039,0.02892780303955078,0.012858390808105469,neutral,neutral
2010-12-16,11.467499732971191,11.521785736083984,11.432143211364746,11.473214149475098,0.04857158660888672,0.03535652160644531,0.00571441650390625,neutral,neutral
2010-12-17,11.486785888671875,11.492500305175781,11.436785697937012,11.450357437133789,-0.00571441650390625,-0.013571739196777344,-0.03642845153808594,neutral,neutral
2010-12-20,11.485713958740234,11.54464340209961,11.365357398986816,11.507499694824219,0.037143707275390625,0.12035655975341797,0.021785736083984375,neutral,neutral
2010-12-21,11.535714149475098,11.585356712341309,11.501786231994629,11.578571319580078,0.006785392761230469,0.03392791748046875,0.04285717010498047,neutral,neutral
2010-12-22,11.584285736083984,11.632857322692871,11.555356979370117,11.6128568649292,0.020000457763671875,0.028928756713867188,0.028571128845214844,neutral,neutral
2010-12-23,11.60714340209961,11.612500190734863,11.541786193847656,11.557143211364746,-0.005356788635253906,-0.015357017517089844,-0.05000019073486328,neutral,neutral
2010-12-27,11.530357360839844,11.622857093811035,11.482856750488281,11.59571361541748,0.027143478393554688,0.0475006103515625,0.06535625457763672,neutral,neutral
2010-12-28,11.639642715454102,11.666428565979004,11.609286308288574,11.623929023742676,-0.026785850524902344,-0.014642715454101562,-0.01571369171142578,neutral,neutral
2010-12-29,11.650713920593262,11.658928871154785,11.610713958740234,11.617500305175781,-0.008214950561523438,-0.006786346435546875,-0.03321361541748047,neutral,neutral
2010-12-30,11.624285697937012,11.625356674194336,11.537500381469727,11.559286117553711,-0.0010709762573242188,-0.021785736083984375,-0.06499958038330078,neutral,neutral
2010-12-31,11.533928871154785,11.552857398986816,11.475357055664062,11.520000457763672,-0.01892852783203125,-0.044643402099609375,-0.013928413391113281,neutral,neutral
2011-01-03,11.630000114440918,11.795000076293945,11.601428985595703,11.770357131958008,0.0246429443359375,0.028571128845214844,0.14035701751708984,neutral,neutral
2011-01-04,11.872857093811035,11.875,11.719642639160156,11.831786155700684,-0.0021429061889648438,-0.11214351654052734,-0.04107093811035156,negative,neutral
2011-01-05,11.76964282989502,11.940713882446289,11.76785659790039,11.928570747375488,0.012143135070800781,0.0017862319946289062,0.15892791748046875,neutral,neutral
2011-01-06,11.954285621643066,11.973214149475098,11.889286041259766,11.918929100036621,-0.01892852783203125,-0.02964305877685547,-0.03535652160644531,neutral,neutral
2011-01-07,11.928214073181152,12.012499809265137,11.853570938110352,12.00428581237793,0.008213996887207031,0.07464313507080078,0.07607173919677734,neutral,neutral
2011-01-10,12.10107135772705,12.258213996887207,12.041786193847656,12.23035717010498,0.027856826782226562,0.05928516387939453,0.1292858123779297,neutral,neutral
2011-01-11,12.317143440246582,12.319999694824219,12.123929023742676,12.20142936706543,-0.0028562545776367188,-0.0775003433227539,-0.11571407318115234,neutral,neutral
2011-01-12,12.258929252624512,12.301071166992188,12.214285850524902,12.300713539123535,0.00035762786865234375,0.044643402099609375,0.04178428649902344,neutral,neutral
2011-01-13,12.327142715454102,12.380000114440918,12.280357360839844,12.34571361541748,0.0342864990234375,0.04678535461425781,0.018570899963378906,neutral,neutral
2011-01-14,12.353214263916016,12.445713996887207,12.30142879486084,12.445713996887207,0.0,0.05178546905517578,0.0924997329711914,neutral,neutral
2011-01-18,11.768570899963379,12.312856674194336,11.64285659790039,12.166070938110352,0.14678573608398438,0.12571430206298828,0.39750003814697266,neutral,neutral
2011-01-19,12.441070556640625,12.449999809265137,12.031429290771484,12.101428985595703,-0.008929252624511719,-0.06999969482421875,-0.3396415710449219,neutral,neutral
2011-01-20,12.01535701751709,12.08214282989502,11.789999961853027,11.881428718566895,-0.06678581237792969,-0.09142875671386719,-0.1339282989501953,neutral,neutral
2011-01-21,11.920356750488281,11.960000038146973,11.665356636047363,11.668571472167969,-0.039643287658691406,-0.0032148361206054688,-0.2517852783203125,neutral,neutral
2011-01-24,11.673929214477539,12.051786422729492,11.668571472167969,12.051786422729492,0.0,0.0053577423095703125,0.3778572082519531,neutral,neutral
2011-01-25,12.011786460876465,12.194286346435547,11.948928833007812,12.192856788635254,0.0014295578002929688,0.06285762786865234,0.18107032775878906,neutral,neutral
2011-01-26,12.248571395874023,12.342857360839844,12.196429252624512,12.280357360839844,0.0625,0.05214214324951172,0.03178596496582031,neutral,neutral
2011-01-27,12.277856826782227,12.310357093811035,12.243928909301758,12.257499694824219,-0.032500267028808594,-0.013570785522460938,-0.020357131958007812,neutral,neutral
2011-01-28,12.291786193847656,12.300000190734863,11.911786079406738,12.003570556640625,-0.008213996887207031,-0.09178447723388672,-0.28821563720703125,neutral,neutral
2011-01-31,11.992856979370117,12.144286155700684,11.939286231994629,12.118571281433105,0.025714874267578125,0.05357074737548828,0.12571430206298828,neutral,neutral
2011-02-01,12.189286231994629,12.344642639160156,12.177857398986816,12.322500228881836,0.022142410278320312,0.0114288330078125,0.13321399688720703,neutral,neutral
2011-02-02,12.301786422729492,12.33035659790039,12.26964282989502,12.29714298248291,-0.028570175170898438,-0.027500152587890625,-0.004643440246582031,neutral,neutral
2011-02-03,12.278571128845215,12.294285774230957,12.091071128845215,12.265713691711426,-0.015714645385742188,-0.17464256286621094,-0.012857437133789062,neutral,neutral
2011-02-04,12.272856712341309,12.382143020629883,12.268214225769043,12.375,0.0071430206298828125,0.004642486572265625,0.1021432876586914,neutral,neutral
2011-02-07,12.424642562866211,12.616070747375488,12.415714263916016,12.567143440246582,0.04892730712890625,0.008928298950195312,0.1425008773803711,neutral,neutral
2011-02-08,12.631428718566895,12.697142601013184,12.576786041259766,12.685713768005371,0.0114288330078125,0.054642677307128906,0.05428504943847656,neutral,neutral
2011-02-09,12.685357093811035,12.821429252624512,12.673929214477539,12.791428565979004,0.030000686645507812,0.011427879333496094,0.10607147216796875,neutral,neutral
2011-02-10,12.76392936706543,12.85714340209961,12.428570747375488,12.662142753601074,-0.09321403503417969,-0.23357200622558594,-0.10178661346435547,neutral,neutral
2011-02-11,12.66964340209961,12.778571128845215,12.626428604125977,12.744643211364746,0.03392791748046875,0.04321479797363281,0.07499980926513672,neutral,neutral
