Date,Open,High,Low,Close
2017-11-27,47.48554160448243,47.81213636319326,48.47019635775328,46.44702983845923
2017-11-28,48.14732388855067,45.447295167197225,45.941371182329775,47.37565874069198
2017-11-29,46.55640487458288,48.64824767423012,47.64031086099076,48.59611546071275
2017-11-30,47.19566929402779,49.14796885717983,52.62465186444288,48.70720419348962
2017-12-01,48.35367119194192,47.06319372785609,50.28181262606181,49.20662979729639
2017-12-04,49.99586297531524,48.76319353853563,50.923331411124856,48.905916907375236
2017-12-05,47.25473716746379,46.821991883958155,49.57635388404584,49.25181849673965
2017-12-06,50.06370003814854,50.81574419563073,48.65596886050517,47.99463959107072
2017-12-07,47.91092262384293,47.133548853237976,47.01367530571727,48.36917409764851
2017-12-08,47.54483148604966,48.48899429646069,49.69485554765595,50.280468193312366
2017-12-11,50.21054852729655,51.538699307616874,48.40914777431206,51.83676946433449
2017-12-12,50.466652435563965,52.300160724725444,52.57773264658658,52.76514382056375
2017-12-13,55.740645942467545,53.22192555167952,51.57604110654591,51.035151601701784
2017-12-14,49.92181418565538,50.22835379265806,50.5060465722391,50.32422516225637
2017-12-15,52.566739751446924,48.90438036409036,53.259584581909884,51.7337496627003
2017-12-18,52.67562189812403,52.62383390689232,52.17082692029914,51.33343138526882
2017-12-19,51.14663163817033,52.61001861653863,52.22028458328013,51.86385233915044
2017-12-20,52.17558836967996,53.490827645294395,52.48255810751004,52.040447430125184
2017-12-21,52.514492943673986,51.187537553350126,51.69089730903033,51.977010572587176
2017-12-22,52.504989124678225,50.758906319087075,53.52375377820544,51.07687255760563
2017-12-26,48.64564966538941,49.919222758744226,52.08413586554413,50.021836283149426
2017-12-27,51.183595152794766,50.0598366191745,49.27904965522341,47.834832106487326
2017-12-28,46.097189782649174,47.41121883812518,48.56408582171681,47.331950655379515
2017-12-29,48.280085621207085,46.64997112540723,47.57727899517636,46.84683619587255
2018-01-02,45.56861539283088,45.78817918371116,47.700315796399444,46.74819953961413
2018-01-03,46.82444977197216,46.749911541797964,46.621114707729284,45.59215005156035
2018-01-04,49.140847520540376,44.75544143656362,47.38563530345291,45.98214323962222
2018-01-05,47.63253781607333,46.1743399270503,43.940242325516586,45.96744727725724
2018-01-08,45.81588021803211,46.48317563742111,45.06892278064689,44.50327235500015
2018-01-09,44.0355040764595,45.197748265581815,44.16621967624494,45.372485749845495
2018-01-10,47.15026764857672,44.23884783865353,43.78040450558116,45.218374898139956
2018-01-11,45.3786003742427,45.06981138341432,45.52175344785978,45.19652995112323
2018-01-12,44.37985456910287,45.86161173958783,44.967313963944605,45.85396542890861
2018-01-16,44.81312628605223,47.14809830844162,46.02659355220997,45.951504752937744
2018-01-17,45.34228816399299,44.427801449546834,46.70899086822314,44.513288421004155
2018-01-18,42.780327114395256,45.40379481414255,44.05891372553883,43.298508216458956
2018-01-19,42.680066142418184,42.70580330037533,43.092918040720896,43.61937909118926
2018-01-22,45.1277316415896,44.47095588076187,43.56876838620973,42.36908731348689
2018-01-23,42.95591337226065,42.92528364054913,41.90070440403659,43.45841630340827
2018-01-24,41.933267458023124,42.725216221086264,43.19681754263344,43.167161822870426
2018-01-25,42.35797099756419,43.41237983749145,42.59938509327103,44.02873616331535
2018-01-26,45.4871457281337,44.42350658997283,45.00074179937157,43.901541675576816
2018-01-29,44.87321147756507,44.072319341074866,45.67071440663674,44.45345901243989
2018-01-30,44.29515186161782,44.618713380708876,46.069663932659935,43.98445335591865
2018-01-31,43.40397806711367,42.95707146995354,43.696812678544,42.18710085112894
2018-02-01,43.02090138799247,42.27896827650889,41.47506645626971,42.314397834931604
2018-02-02,43.64029296991016,42.373594702805335,44.914374777897244,43.947578176863146
2018-02-05,44.25311171363602,43.59967704077429,44.326950827908966,46.14945470285561
2018-02-06,45.204310834990885,47.597506148656414,45.73496633170889,46.3933769294085
2018-02-07,48.135852066698796,47.18385695145758,46.383167193535684,47.96901596857207
2018-02-08,46.78174625748467,49.364407014796896,49.80795138217293,48.337894905824264
2018-02-09,47.41959710164454,47.78157250320264,47.338598506872316,46.91961121480221
2018-02-12,47.701189539616564,48.2218692554393,46.31487617829361,47.24549711524506
2018-02-13,47.76441206016932,47.22051041897966,48.808632233139136,48.89218737284099
2018-02-14,48.71242339365656,48.5009003640142,50.592425291329896,48.9804177068941
2018-02-15,49.04629785528635,48.28527595982247,48.772732156539284,47.731974413189576
2018-02-16,48.253065712161415,48.19508788094602,48.6584700261111,45.75069735710108
2018-02-20,43.8539623996717,45.29901404464806,45.01042194576184,45.85895178631654
2018-02-21,46.22855157110817,47.02552967091582,47.84353521907866,45.936729975283946
2018-02-22,45.69776413708931,46.51535967242796,43.803941842914305,45.401728164293175
2018-02-23,44.693264673485935,44.253319749267995,46.416594710434815,45.40205459471618
2018-02-26,45.0174936793248,45.62361422961292,46.186140295114704,44.404999602624414
2018-02-27,43.47944211784894,45.08626149523837,43.850073132147386,45.09571506383282
2018-02-28,43.46774077633202,45.03576395079548,44.98620908147563,45.01932847497007
2018-03-01,46.42976405191477,44.91319232877522,45.3498956431837,43.737506222587754
2018-03-02,43.63515023563809,42.94226023038213,44.48593323912364,44.59397250691596
2018-03-05,45.370154048791754,46.213835547605534,45.10517306027165,44.27726186620714
2018-03-06,44.976063828481706,44.18225481683567,43.392533273065666,45.694062497259736
2018-03-07,45.86930159015618,45.36593180840393,44.688141797247944,47.99616529648976
2018-03-08,49.33615148279545,48.0937444506488,47.64403565565352,48.33248861268909
2018-03-09,46.312466552735415,48.264755828272776,49.35704327785529,47.2086759003198
2018-03-12,44.99694598295732,46.26354901087707,46.72872655927283,48.27689322896946
2018-03-13,48.108332298564925,49.47384515950985,49.801235533946056,48.11304285953779
2018-03-14,50.43200257161002,49.55757228036678,46.869953056214186,48.21337684657438
2018-03-15,49.916887843961355,47.88178992832592,50.11532284693684,46.862169929553126
2018-03-16,47.12446125564492,46.81207238905226,46.71591714771251,47.03211130872026
2018-03-19,47.00100622959648,47.119717655959796,47.88987273626611,46.323669610881694
2018-03-20,46.0168281876232,45.50547136719775,46.8698914268602,47.173078545912865
2018-03-21,46.83607126456492,46.570528054422105,47.09267860166364,48.92805736543538
2018-03-22,49.665681305405684,47.6974751774899,49.99082415183733,51.321710524552
2018-03-23,52.539868829835406,51.869970380436996,52.680720914203135,51.80570543419113
2018-03-26,50.826717857271184,51.50688969165271,51.68767513016568,50.55271491790165
2018-03-27,50.11196285513705,51.005441503810815,51.619088325028464,51.1629689009947
2018-03-28,50.19353640102733,49.9638931305268,50.541074899991884,51.30329507044243
2018-03-29,53.01107534768205,49.56775892953953,51.22633973931241,50.278664522568285
2018-04-02,50.49648771815222,50.63202048716177,52.239158930848056,48.70321564082838
2018-04-03,48.85615961466213,47.51450815874695,50.61658553147207,49.860807756694264
2018-04-04,49.613150399983674,49.83160084852148,50.3641447735788,50.05965010534823
2018-04-05,51.120178554272435,50.22967861603699,50.69131969860345,47.99922564665042
2018-04-06,47.30137690555845,46.65956201024482,47.51658993299528,49.14325618955952
2018-04-09,49.174823609954196,49.01387834167019,47.898429694001976,50.55835885746341
2018-04-10,51.07170746221298,49.27208315304734,49.94068668094945,49.975720114799216
2018-04-11,50.755877495824336,50.18982244457794,50.182127691729,48.94484220747928
2018-04-12,48.787975633680944,48.923880611606506,48.77510663900396,47.40874931931246
2018-04-13,46.01283089775444,46.43123849249818,47.124672428058645,47.97047852467519
2018-04-16,47.751289218307505,47.70282547325247,46.9128261067383,48.07056582647358
2018-04-17,48.55835886007167,47.89358388165045,48.64718000287134,49.63855344591795
2018-04-18,50.24469604321366,49.33660298418952,47.80044291395889,48.323201247954366
2018-04-19,47.75943335655157,49.071779672572184,47.96916055430308,51.16921795142595
2018-04-20,51.082329115182695,51.2803579630545,52.71351338267554,55.15736523571057
2018-04-23,56.045491371924776,55.13787882586221,55.21136805206843,58.931635246719885
2018-04-24,59.490632905471905,58.30591282990583,60.90900343336029,57.64379716136768
2018-04-25,59.25575769306676,56.41968635965026,55.59871834362622,59.185059522898364
2018-04-26,60.10017482219098,58.073809131502614,60.34701567803396,62.75167143339104
2018-04-27,61.224776890803994,63.809195142739,60.993915040806534,60.780652541219695
2018-04-30,60.26304670886762,59.59068535555992,62.3877411913444,61.075835208737566
2018-05-01,63.75560023826396,62.59733118635576,59.49381404577891,58.9938320363542
2018-05-02,58.22990737967274,60.17614383702541,59.072693871787386,60.48960410800191
2018-05-03,61.23717227101128,61.8117909568152,62.63664917485663,59.42992188884855
2018-05-04,60.53618131307255,59.398070677452885,59.499960150318564,60.02053778543747
2018-05-07,59.66279538926453,59.443194693170945,59.630872658719944,59.926597672248334
2018-05-08,59.460815326530145,61.145445011658325,60.46441260902043,63.28432804060819
2018-05-09,63.80850541844646,61.866853007906826,65.02374373981306,64.83839997450424
2018-05-10,63.33838711929839,66.02848870501515,65.58536744190587,66.02006649919537
2018-05-11,64.43962607396283,64.43611538148978,65.46557069817857,68.01415021917411
2018-05-14,68.36640479709814,69.57794690096549,69.61247168189924,64.86275949648906
2018-05-15,64.92730406858128,66.11672660005023,62.7578507976793,63.91861563853593
2018-05-16,65.17230060850771,65.47983263804987,63.34479789196448,65.3260729214822
2018-05-17,66.76444053846159,63.95672972140566,62.06282063356308,64.2113103739781
2018-05-18,64.74364491820069,64.35222971017392,64.83305259444036,62.98731432278677
2018-05-21,64.2176355225355,63.174929300729836,61.97037469235308,61.20015425230629
2018-05-22,63.53272064466182,63.68093632089374,60.998263823906036,58.970731482384416
2018-05-23,61.73061635240335,59.50312121945546,61.17416758281385,59.03544465040107
2018-05-24,58.04942880316555,57.40714553450707,59.953213887807195,59.85162666331069
2018-05-25,59.110447580157874,59.89302739862629,59.19774522301483,59.544132969485744
2018-05-29,60.919179150845295,57.20497091011755,58.52490182338356,60.29909198509342
2018-05-30,63.79651019359875,60.90595069637523,61.723091405533246,63.1057442969819
2018-05-31,61.37366227767622,61.829588884012686,62.2151704705975,63.23128266096669
2018-06-01,64.91350577454475,62.30410894588671,63.755814082320526,65.41301801118843
2018-06-04,63.812528539808966,64.76599326865207,65.58671762554211,66.76481649464787
2018-06-05,66.9377971764754,65.04277812481823,67.25956297500255,68.93958755206926
2018-06-06,67.3839444836239,68.27392198254137,69.1356829949769,69.38371793288681
2018-06-07,65.20179958751669,68.75005445069071,69.66041669929685,67.26057886548611
2018-06-08,64.67342441318118,68.81216707131371,67.47038872855074,68.06932018475572
2018-06-11,68.1866954756603,68.10554616483384,69.59969788175331,68.96614314667696
2018-06-12,67.87755995648972,69.7733915078879,68.86055083765083,68.36039001292842
2018-06-13,66.70685514291885,66.71336273832324,71.60289620833093,70.41384820374095
2018-06-14,70.3426048004512,70.68356506330669,73.19090786581573,70.24850692899902
2018-06-15,69.00594929617229,70.20065034331738,69.25635297735577,70.58725468318465
2018-06-18,71.43096434475265,71.75835391761909,69.98956580450826,68.82292512939132
2018-06-19,67.91975699364399,70.23744831688205,67.95573586416485,68.67588465537236
2018-06-20,69.362164022194,69.68200771741155,72.54030193370127,74.14471077473324
2018-06-21,72.74143923231068,74.0284068309323,73.07129488920134,78.95500055756922
2018-06-22,77.53435214153279,80.07096812378748,79.16891421954506,79.19849721451585
2018-06-25,80.33501060860937,77.2908156748686,79.57995839513423,79.66810964991113
2018-06-26,77.95079899888732,81.10515375444807,82.21399429629726,80.7890182114189
2018-06-27,82.15369808251658,77.54513224355885,81.12157829238097,82.38404809762305
2018-06-28,84.21000554682242,83.39228857521651,82.56284257740157,85.04383456252226
2018-06-29,83.64185967600402,84.29229057642013,85.4804601524835,86.02010259632456
2018-07-02,85.89004366555794,85.66775487852325,84.86248946091496,87.14100228090369
2018-07-03,84.16723028153173,89.61579242188904,88.49034842833687,92.9977648077626
2018-07-05,89.8631785022907,94.62666773926288,90.85602165440267,96.00697475782748
2018-07-06,99.81470465875466,94.33092971192198,93.31160094614113,97.5374345914441
2018-07-09,95.4789249452418,100.18215254116801,94.28257013461675,99.0451067152196
2018-07-10,96.0831386782802,99.51971945129195,102.87089128995613,102.50659896756422
2018-07-11,99.81635776040162,103.68071940816189,104.28121082809342,100.1439980457555
2018-07-12,99.58615606638713,98.9622568568467,93.71791250603117,104.17290939333338
2018-07-13,100.58619349220052,104.54271673069225,105.31130270164057,103.08979931119667
2018-07-16,108.06390665908171,104.38518690756015,108.68621935095815,100.7962459227532
2018-07-17,99.97105500503984,100.9961182965102,101.15987439105768,96.4318501127632
2018-07-18,96.65200051907854,98.83486397698707,97.79001893510295,97.60354521606088
2018-07-19,96.51886070835215,96.76276948528152,92.58468839724775,98.80058640035398
2018-07-20,103.1719824102808,96.55652612623018,100.56775000035746,97.27276395000008
2018-07-23,94.47051300223829,98.00800181824668,96.4863925636638,97.22787725137063
2018-07-24,95.53713869486809,98.77200324809633,97.71996876448361,96.68168635378034
2018-07-25,94.38371539197082,96.64888533382063,96.67001783836864,103.52129867657546
2018-07-26,106.61176186936741,101.69380802730387,102.18384822008824,101.90379430590063
2018-07-27,105.97521335277196,102.69953246511447,102.35093535829365,104.73562907639707
2018-07-30,103.09158800722366,107.93565949745465,111.32124030076714,106.04791939320636
2018-07-31,108.50743972753972,107.52127532281361,108.71676183510316,106.70425182743783
2018-08-01,104.43644089030799,108.48165237599535,114.02782004173636,104.07306005256976
2018-08-02,101.66794905049915,104.36510098706606,101.45002649575491,101.50991266261255
2018-08-03,100.45715961762575,100.94543858424753,103.08689518330686,103.63496210493581
2018-08-06,99.0698774466931,103.48939991821665,108.07196887232676,102.19453264875158
2018-08-07,103.14106622670518,105.3431212536992,101.27404914803105,102.72975061615499
2018-08-08,103.62284321851226,103.01552794535672,103.99361297661974,106.14763846301167
2018-08-09,110.37584841972463,109.22893929026031,101.7662746202758,105.58257708095415
2018-08-10,105.71943252181913,102.28895476550487,107.06999803821971,105.17735642341546
2018-08-13,105.06028462513895,106.87287829406657,103.41841344157466,107.54353545709071
2018-08-14,112.44254436855982,112.50406577750735,106.59481744251673,103.48732155768224
2018-08-15,108.63930702458077,105.46499855862933,100.37376670429848,103.5683811120918
2018-08-16,104.1920614536882,105.45118707827322,107.62247282009645,107.6065809854677
2018-08-17,106.78560177171397,105.85341841155001,107.82504028570743,108.26333337678176
2018-08-20,110.90791310644585,109.09741231254765,113.99412360567642,110.53682675417423
2018-08-21,112.84594479246401,110.10253223284347,110.22068853592036,108.0055042354551
2018-08-22,107.23017566908598,107.88498465720758,110.0545228109481,108.72686270049735
2018-08-23,108.7958411993173,108.59465982925543,109.90884264771032,107.61639280036275
2018-08-24,108.56118963752849,104.75219059568151,111.61727354359019,109.07081870233417
2018-08-27,107.77056663409718,111.26397974064811,106.95327491905188,108.40639922219185
2018-08-28,112.18494478912856,111.90028550547764,105.05523632178033,105.64626208414737
2018-08-29,107.28942978277142,106.40084101089026,102.0926749874933,102.94767519759813
2018-08-30,103.4106113933239,101.31080789629112,103.50775304936042,102.482204581605
2018-08-31,100.52652088529113,105.4133197764957,105.91735428739425,104.0475116726564
2018-09-04,101.52258679273866,101.91628351350701,102.01181669864935,100.97412066520823
2018-09-05,98.57723032397915,101.27536121804131,105.58913948431392,99.4275843737125
2018-09-06,99.49419898438111,98.82989397530099,98.8015039265068,97.05312274675357
2018-09-07,98.70747996671406,98.2406769103049,93.44524935058129,96.85801134355528
2018-09-10,98.29147821874261,95.0364461479066,99.44263271924878,96.98537268040933
2018-09-11,92.63105505899993,98.2200215299816,94.57602626132764,96.39293687987394
2018-09-12,97.40265134657005,94.71172126021965,93.62450478443263,93.54108782546984
2018-09-13,89.07905869315455,94.65321053973271,90.6822511763668,93.22127417168339
2018-09-14,91.45092588285692,95.87395536474861,92.83243603774771,90.41319187340942
2018-09-17,92.41010135847215,89.65671478190976,88.91215195545993,92.4151160069182
2018-09-18,92.67906426697493,95.61516646155528,91.70613956510786,94.8102189976866
2018-09-19,95.12055109343186,94.87227003886741,94.91376074142441,99.73696985769182
2018-09-20,101.59712531726548,103.72593783913439,103.80385767060122,101.53795943430154
2018-09-21,98.80636665958149,101.59665137379152,103.64177266829759,102.27519704618614
2018-09-24,99.03559342654559,102.39924613364559,103.84601764662312,104.37752150051702
2018-09-25,104.0012683732309,103.37926680113699,107.53173092136053,104.13530096663128
2018-09-26,102.88752993282772,106.63077086984255,102.217316303684,104.73927028062967
2018-09-27,104.6344639134538,101.55035585709254,101.32191172723823,108.44577488655338
2018-09-28,110.90565572388837,108.10296539458692,107.56059805216235,111.0941663375076
2018-10-01,110.39418911867699,112.30458008905175,110.90212771315869,111.2114825571164
2018-10-02,117.68777437452765,110.51171881052288,114.80019946906381,111.72636475176661
2018-10-03,109.88087102701263,112.00905089539482,112.66231769045598,109.84015950369425
2018-10-04,113.4935973291969,111.2994244508522,106.41239759035282,112.17999681561444
2018-10-05,109.89767625041934,111.96814800809119,115.2629436368687,117.04414231173226
2018-10-08,119.52932340298509,117.45563946645255,119.11799318000844,112.89072321360933
2018-10-09,111.39717642579888,112.01114730362418,112.33913808732629,118.5025762121704
2018-10-10,121.03962186896534,115.88488917183004,117.03446524759255,122.45445788328374
2018-10-11,123.0671681094663,126.44870791081698,125.62120274649146,127.67416717335568
2018-10-12,123.23331219711619,126.90840623534562,129.51416950144224,128.50751868492907
2018-10-15,125.65741513845742,129.71822568772322,125.94064206656284,127.8916347103967
2018-10-16,130.23128289251795,129.68214288873406,129.4552028321504,122.0433002793287
2018-10-17,124.25151625082799,123.75148085275107,119.45467250190264,122.26565949106227
2018-10-18,121.826082786772,122.70286787060192,124.51421079772925,125.82963744169133
2018-10-19,125.42023344706355,130.58785413618514,129.30387249282975,132.41518204442977
2018-10-22,130.0693758365894,129.25390980077262,128.49431857969196,133.34695185757047
2018-10-23,134.74906134808037,128.28483573334734,136.0017215456295,136.1535319277809
2018-10-24,128.54191302258678,135.0438413655581,142.08066605991635,136.65457355355392
2018-10-25,136.39151901740118,139.23087945711245,133.22770499853465,138.82679646500358
2018-10-26,144.16037484526882,142.309739655987,136.45428836924702,136.86785038013926
2018-10-29,138.24780191605834,136.64942562854029,132.01744798977134,134.73260638091836
2018-10-30,139.48101813936162,133.2703462824851,137.08758704743738,133.374428218007
2018-10-31,131.76799873247612,134.52620370074868,132.3928480001294,130.03540381000664
2018-11-01,127.8501773379714,124.11455672020145,131.38304744941374,127.64907553228156
2018-11-02,127.1279319528445,127.46134345717232,129.79982559812947,128.60652534882783
2018-11-05,132.0937686179148,127.5893926653033,134.0017764260679,130.7840744297795
2018-11-06,129.90463797781015,121.93683608386779,132.14814017016636,128.38407860868116
2018-11-07,129.2009287832642,125.69425306724065,127.31795101104669,131.77768605011343
2018-11-08,131.16481002441975,133.94721797281264,132.69114493269956,132.90891760670178
2018-11-09,128.32010422223235,133.2674199880609,133.59249323237097,136.74379483451753
2018-11-12,137.73758738024824,136.55851847616916,134.28114674467272,135.07535222121408
2018-11-13,134.650267697034,133.0849179653704,134.1531382550347,139.53956449369696
2018-11-14,138.95962034430997,140.76310996041428,140.00604748718243,138.88894770525314
2018-11-15,133.5818546338672,139.09917195980557,142.29063245475515,137.8152912485489
2018-11-16,137.5760923399546,139.909082668723,136.18944438361598,142.51658698082875
2018-11-19,144.62024109185865,147.31247745691363,144.00975835826338,140.40227447714204
2018-11-20,146.14252499821725,139.20865943836475,139.50573381844416,139.53086306687385
2018-11-21,138.90714406951892,137.99224013151553,137.82042671644203,140.81448435526488
2018-11-23,140.22477907399684,138.06676303040865,139.5710024205106,139.7296010800482
2018-11-26,139.2123456170951,139.07551505812108,136.28523802999248,140.1805072308926
2018-11-27,144.72418416951865,141.26805625876682,140.38487254054965,137.15763246937104
2018-11-28,133.39212825467493,135.30747673937694,136.81174161500505,132.85973621909136
2018-11-29,134.5758448512512,133.01392730768987,137.54743209026094,134.63936274659847
2018-11-30,132.07616113840274,135.11322185147148,136.99146287952166,135.72419075663115
2018-12-03,146.93453691659025,135.28910174187484,134.05156348004522,134.4866595724367
2018-12-04,130.0639101630906,136.88725764907286,130.46790657500844,133.71865373951516
2018-12-06,136.08045887552404,136.00347332718704,137.33240650705235,134.07752850334867
2018-12-07,133.83902305912068,130.58727734442184,131.1606015524505,138.62914193338443
2018-12-10,138.59601719696013,134.0425542697878,139.57084553910204,140.44574906203303
2018-12-11,142.69497045600775,136.91979782417232,135.52533194491292,142.07846494664648
2018-12-12,141.72334053792335,142.2140663737007,147.01016216731762,139.92623106685457
2018-12-13,142.48765667622777,132.4757089327785,148.42607900287655,139.60750490166882
2018-12-14,142.83431438349675,135.12671144391012,139.93438989796368,146.83494425658623
2018-12-17,151.07675291104857,146.95339502682197,140.99044926556377,141.59042824280033
2018-12-18,144.76056906288767,139.53214280779525,142.33697315564868,144.74378204654457
2018-12-19,143.5373533185148,146.44642195239365,143.09714790175818,143.69907657166408
2018-12-20,145.62279061018964,146.66936483359973,146.50799932905,136.7240198356566
2018-12-21,136.09788311840916,138.5682890142854,138.22612598643218,138.09832581272184
2018-12-24,135.37211989099927,132.22435666307572,144.29337130412455,138.76698747995061
2018-12-26,138.9855962981091,139.57933502886937,134.79126856010288,136.8520105924583
2018-12-27,139.4052521257175,139.44506074496317,139.715367241366,135.84888978697626
2018-12-28,132.28761860554425,135.78517287944317,142.70950530257127,137.7194672673205
2018-12-31,135.49041564687292,132.29431239579026,130.95761070426593,137.6174583381256
2019-01-02,135.7341080309439,137.98221889585906,132.05104763689585,143.5509727354313
2019-01-03,149.39164012961217,146.1349851544959,142.12331705200074,142.6688257668107
2019-01-04,134.40440553157512,145.18492180597016,143.37236507126596,136.69224385463042
2019-01-07,132.42712315525335,139.7349807803562,134.12160159634166,140.87317118263897
2019-01-08,140.92233900500707,142.08077043194223,146.14030423875667,142.37608977337865
2019-01-09,138.58731976145918,144.09297465238552,138.76139618447365,138.4372453074379
2019-01-10,142.39906967466067,138.57390762165872,132.37120843446195,137.6476766093842
2019-01-11,142.2111720553634,132.49890648376385,133.67783039133772,141.36164466362624
2019-01-14,145.22758907869732,143.6563328369269,140.40856805960962,136.6110399127467
2019-01-15,132.94657769162913,138.42977127159858,132.10262664864612,139.3182228717334
2019-01-16,141.09783072606,144.3543412380269,140.51235916949827,137.4066391388116
2019-01-17,138.89316015681214,137.30310423362386,130.38851629183526,141.34932222236117
2019-01-18,146.04152996371462,144.1008041668808,148.59100447555497,141.0992102143674
2019-01-22,142.87130405250795,141.0211626342409,144.84318035349398,134.73720047465983
2019-01-23,139.9936309230101,133.2671215742706,129.72291658425698,135.0333414106251
2019-01-24,133.32839528741158,137.53324529946607,133.3331015794058,133.73961496148553
2019-01-25,135.7498264931342,138.65226187241478,140.90331337416487,128.6049640611846
2019-01-28,125.10100299597785,131.18601602117758,128.97318721299484,133.89932651775501
2019-01-29,137.46979238841826,132.81565536124103,133.12844353489982,126.68559520582176
2019-01-30,129.38876864877201,131.6058289732451,127.6246998748094,128.08072162615244
2019-01-31,132.33439337816424,127.12820987499074,136.09979658461506,126.10984523869249
2019-02-01,128.35068216897298,125.92761561970913,120.46736647447344,126.55721402807276
2019-02-04,124.85663779219355,121.60623328636521,120.89258925578635,125.55277327934377
2019-02-05,127.50465886226716,120.41828319352064,129.75071990509218,126.72175580568842
2019-02-06,128.22238012605558,132.20718087517517,128.7569753776124,130.38104901463257
2019-02-07,132.77306853749727,130.01680215970245,133.16279557915018,137.0579140065988
2019-02-08,138.01817731518315,135.45703077056055,138.0641756050839,132.3643879579403
2019-02-11,138.81819542700987,126.72885648481613,131.01172158237054,124.02217737349167
2019-02-12,116.21968112357177,126.83942079771222,125.78598371657448,125.99390682598187
2019-02-13,121.52754266486116,124.36280967433524,121.99472691070184,122.73233716530463
2019-02-14,125.68590489333387,121.54413398127254,126.81774532725537,122.90471084309083
2019-02-15,129.62758887529557,121.32546490503256,122.88274288785887,121.71090550403834
2019-02-19,125.69033510114463,124.31646350175356,123.2134504697685,121.49031689571896
2019-02-20,121.83918243843345,119.75019631462673,120.28101580797268,120.07592581594803
2019-02-21,118.30757023721138,119.63643089380584,123.79392051203318,122.87228833805739
2019-02-22,123.98075759046789,118.84706204179427,124.48146066624571,120.09647393241654
2019-02-25,119.28742728679418,118.34186766365153,123.50309058049223,119.9913310154434
2019-02-26,116.3075785206297,118.65814714720153,110.63691133696254,118.55346966988631
2019-02-27,116.33409828724632,113.28833774532151,118.53694415969278,117.4218724525223
2019-02-28,118.76720527891838,118.33659656986005,116.70183904100536,111.78861792583601
2019-03-01,108.86769000644676,111.43849682375033,112.58339290669872,108.94114985346249
2019-03-04,108.87656170441187,112.48209910162488,109.56414954207767,103.39108286709016
2019-03-05,102.74559685984289,105.1250236792486,102.13823567964614,104.40571674576034
2019-03-06,106.07340635545926,106.73715565866578,100.34297393578684,104.17592618630518
2019-03-07,102.05879465732734,103.50375645400877,106.17280760695442,102.96744961793924
2019-03-08,104.10249014143893,101.48954142027097,105.19519477320786,105.63862327376398
2019-03-11,100.43973493873827,104.93729244942621,105.02501676746097,102.17743917711732
2019-03-12,99.16419005101439,98.2888790441909,98.18984137447579,99.56498988122493
2019-03-13,101.42631044767984,99.32470679391717,100.49351033467434,100.86045236980627
2019-03-14,101.87867316647451,104.13216991120906,100.58305945222584,98.05305401993695
2019-03-15,95.76256202579025,100.92587348521188,100.1950717879452,95.01122220027148
2019-03-18,94.75082292575827,94.38819231542544,93.49442509154639,99.9884766843764
2019-03-19,101.48262381305885,99.94326429598202,93.46553953199651,100.41809168193832
2019-03-20,102.56803682184919,101.29658995371588,103.86993435128983,98.70129592840985
2019-03-21,101.16788311794818,97.92356894332511,100.14048134291428,97.84611810860164
2019-03-22,99.01631345137567,98.53168946119155,95.18068578430506,98.62532540139318
2019-03-25,100.72107188722786,98.22588829195796,96.92075972366187,96.0218347418523
2019-03-26,98.35697965642814,95.01423774880374,96.30886117833579,93.4602900848682
2019-03-27,95.61575724948258,93.90134461758846,92.1952999588339,94.99857668082652
2019-03-28,97.38139214652338,95.67018286959123,100.82544973881119,94.82392335056784
2019-03-29,92.78569339740937,99.46234062682669,95.02100655072059,94.1154645362988
2019-04-01,95.74959984002308,95.65325130973724,94.2147442755823,92.89045418659101
2019-04-02,94.96906834647956,95.78651871799819,92.60966681015938,92.83551444832258
2019-04-03,94.37921722690835,93.60919250258193,89.76632850775628,95.47112697048891
2019-04-04,93.21308060047323,96.7546899192477,96.04594273119699,96.65544671599571
2019-04-05,98.83951609839602,97.18410030291145,95.39569190274385,98.36580582385746
2019-04-08,98.20275185568141,98.26662240990855,97.84513780639878,99.79633672116415
2019-04-09,102.76569414035986,104.24691692995127,100.82211981326516,98.28304014648971
2019-04-10,100.99827678431816,97.19596196876643,95.9679346739352,95.9157167366175
2019-04-11,101.02577991080256,97.54539186699716,95.6419543923966,94.2708781287071
2019-04-12,95.52025530687287,92.10090897161345,92.67555404507965,95.99782787952611
2019-04-15,96.91267918729694,96.3039356819775,94.62387891119604,101.45402013938048
2019-04-16,104.26097408210593,100.4459510109158,103.46628145180136,103.95723710878968
2019-04-17,101.6459986982209,106.0469444534727,103.84989221090436,105.46936323098706
2019-04-18,101.54283158044622,105.52604789205397,103.29153692639885,103.27608673951003
2019-04-22,103.84070544297236,102.12239251302111,97.24741238629491,102.84188709600717
2019-04-23,107.68944326199498,100.81837405686224,103.04014107620947,101.26388251068477
2019-04-24,102.07324825664104,98.88910634536394,101.3820731541142,99.75890429222359
2019-04-25,99.02127282427861,98.27320029563681,98.03889595397158,98.62363898882347
2019-04-26,99.2767791577749,97.87588642319064,98.68425891444494,99.0359469795148
2019-04-29,101.07260098032926,99.71223418304788,98.86335520128334,101.8470957276678
2019-04-30,104.56104944583163,102.80956438524176,102.5349466124318,100.11926684927091
2019-05-01,100.82694077544545,100.78242228514068,102.79756872133298,97.47329318339354
2019-05-02,97.09445835290245,97.79550390399358,95.17761289672276,96.86132097198633
