2.549590047791558955e-01,5.329744591220058059e-01,6.718604602273050563e-01,5.051829754055942034e-01
7.534018101839331516e-01,3.950829715495746131e-01,5.922442753401393478e-01,8.171308288242618012e-01
1.893130259685066874e-01,3.487037077982667599e-01,6.357431248576418392e-01,5.916911981644769059e-01
2.455760825029520977e-01,3.906335081171745660e-01,6.629811961976693757e-01,5.705284758949032975e-01
5.929172514681067818e-02,3.804870524520342912e-01,6.304567700797575336e-01,6.057891880113184246e-01
1.937698907769050405e-01,3.888648315731813576e-01,5.733240512896825569e-01,6.890245523395156502e-01
2.541943290185095239e-01,4.699351786704386025e-01,5.703648399808346481e-01,6.474899437123394774e-01
1.652997856604176974e-01,3.592403725261577030e-01,6.402882355369143852e-01,5.937060486649617941e-01
5.461024217883317933e-01,3.969886922651624794e-01,7.763465272990452970e-01,6.601662928050516799e-01
5.164347147710664221e-02,3.919573434306066195e-01,6.013856720013101009e-01,6.113335496258415214e-01
2.501253796769981608e-01,3.313825158683513239e-01,6.063456263371432842e-01,6.481852092533616494e-01
1.865876230418789250e-01,3.463048414675189979e-01,6.524561532494077554e-01,6.367323569841926156e-01
1.274913768859309293e-01,4.789368348399481445e-01,5.626523976984854070e-01,5.761120058408257805e-01
1.528434019920880682e-01,4.093870907958921390e-01,6.883832652640652361e-01,5.342833311268303520e-01
1.267931129925998213e-01,3.702700705450850394e-01,6.035628973906261852e-01,5.150376924811338464e-01
2.503393427197470045e-01,5.708839945592782961e-01,6.913707348802752284e-01,4.534564539529840621e-01
2.908350938492978432e-01,3.358261463622636556e-01,5.879143940649032007e-01,6.779409163160955432e-01
1.368306912657031582e-02,4.235806789118555793e-01,5.917619731351021484e-01,6.022412703192279171e-01
5.847640485474146776e-02,3.565434547952772149e-01,6.278011454184090345e-01,6.042419486618498814e-01
1.578921815657060024e-01,3.100029915498756505e-01,5.968044518740287518e-01,6.488768986305133435e-01
3.074394321631314653e-01,4.931892508424885468e-01,5.154769814259919647e-01,5.316171837313287130e-01
6.319315595278612863e-01,3.022864272761172644e-01,4.852527087875744827e-01,8.432623803632719461e-01
1.024335784090699558e-01,4.309276894924172208e-01,6.214106786978916830e-01,5.493981413272300829e-01
2.017384767052223249e-01,3.797799356719824826e-01,5.293589847457265130e-01,5.928253550646042092e-01
4.750703440125571553e-01,4.812986557743287319e-01,6.453638354215498474e-01,5.874710849197136708e-01
1.551637507150686046e-01,4.121975773787576180e-01,5.170816944176653829e-01,6.680174250176706963e-01
4.900099465014307598e-01,2.965875250563824728e-01,6.525535822589222379e-01,6.518055737143355621e-01
5.638423250953756849e-01,2.974073113287973302e-01,6.637509214758325893e-01,6.810657512601374641e-01
4.237738792079331351e-01,4.637187677600365099e-01,5.367845339137660154e-01,6.293912046125439419e-01
1.715764162144191307e-02,4.400982423099798480e-01,6.064585423112568430e-01,5.787928564886605232e-01
5.378555433561827970e-01,5.314492636571725992e-01,6.709203384574273787e-01,4.656127810998543781e-01
4.560666233960342653e-01,5.480388832196464444e-01,6.786780191460787259e-01,5.068908071282869354e-01
1.637894030943669033e-01,4.359677881643890807e-01,4.860258618032572420e-01,6.013282437408726810e-01
6.943838015869978342e-02,3.761985004376193764e-01,5.892824383591624970e-01,6.270608228405181173e-01
4.258513171542149256e-01,4.157957259712573017e-01,6.567016578325103326e-01,5.291973117820000239e-01
4.974842988620435669e-02,4.301341154578549042e-01,6.115910598978387958e-01,6.015694173602293970e-01
8.885582032167256283e-01,3.705326788928469117e-01,2.344732212081115375e-01,7.012507141951129785e-01
4.350695240246004736e-01,4.361995423660360305e-01,7.610327114546906468e-01,4.893596445145139695e-01
2.419705542160702771e-01,4.802751312209222467e-01,6.033602028681557261e-01,6.366013562233260314e-01
1.901168032598214708e-02,3.752573485797758290e-01,5.886653857647157206e-01,6.125899414800873855e-01
8.114629750854361612e-02,3.530052383687291018e-01,5.483871352196284521e-01,6.456876317959818756e-01
1.448982521106627064e-01,4.520374331352853825e-01,6.263140400366795646e-01,5.991222855334651376e-01
2.968189440105702959e-01,4.058158869117475809e-01,6.009144716363227223e-01,5.535070631200693647e-01
1.628060663109823225e-01,3.900224001600715584e-01,4.984821730753914437e-01,6.358639439984471453e-01
2.789766835883109586e-01,4.032892130172276990e-01,6.978092375172556538e-01,5.497987935264864179e-01
2.445546172635642002e-01,4.791286344611722647e-01,4.678716295182683282e-01,6.448003669304896990e-01
1.558955490301615066e-01,4.392132110831095670e-01,5.470996980985518565e-01,5.549868172314553760e-01
1.644016178881636814e-02,4.079384568673535827e-01,5.860967987467470275e-01,5.880635336266543112e-01
9.344903844844578700e-01,5.647823834994044612e-01,7.787819729882494713e-01,6.027434859107041465e-01
1.683291521518564537e-01,4.618334237356483407e-01,5.483941680212300884e-01,6.180589735567473264e-01
2.389491230042765091e-01,4.712275395699149771e-01,6.275876487283006400e-01,5.673720143022857876e-01
1.514936366021373271e-01,4.233973099093375492e-01,6.854885446876662902e-01,5.101993654895439212e-01
5.632982021554870933e-01,3.346838602039535204e-01,6.489642970573742398e-01,5.799549205055810619e-01
1.328677740918536299e-01,3.705312754308364709e-01,5.475773480880562483e-01,6.650594153897608773e-01
6.583853432960183882e-01,1.232132210237628089e-01,6.850714792584730040e-01,7.312602188193935149e-01
2.592376238661935339e-01,3.817580877999846578e-01,5.818391630885212384e-01,5.893596283939090963e-01
8.999538420393901617e-03,4.069701339999111656e-01,5.955317762283026672e-01,5.751834532883007833e-01
2.882116641706037319e-01,5.511737070428581742e-01,6.368078820385492111e-01,5.623274687897589219e-01
2.195017341999244143e-01,4.467522240304887537e-01,5.228222606973156328e-01,5.791637678347504314e-01
2.940822339714880829e-01,3.892181637765484425e-01,6.463558361509978978e-01,5.842891434887326207e-01
1.722492318056249860e-02,3.642613165083475879e-01,5.894044394752191440e-01,6.131309287853007328e-01
3.007056535357182647e-01,4.348173372595723896e-01,6.242941901452141451e-01,5.408161448693061812e-01
4.688398202994808472e-01,4.570372791999530726e-01,6.238133840740414104e-01,6.491524485482323970e-01
2.695180319233307364e-01,4.112210211677314597e-01,5.559401804212587006e-01,5.261092085443938027e-01
2.978550622812883297e-01,3.286448604432253839e-01,7.109493264924665601e-01,5.943587318752311388e-01
2.356297403422817349e-01,4.876988768472596547e-01,6.095943967537993391e-01,4.879264062476620367e-01
8.082741763156880976e-01,6.985323759612022121e-02,4.901278170003291468e-01,7.868491907268517771e-01
2.530502840732931080e-01,3.813249021870175892e-01,5.899084847094456796e-01,6.777988865462627466e-01
4.911423624414310019e-01,3.651784245955843056e-01,5.172157859201454988e-01,6.392311140864954666e-01
2.187286476932992496e-01,4.317185994588493836e-01,5.874896521400561067e-01,5.830001098901833601e-01
2.683126777394355122e-01,3.916613434133957017e-01,5.744473664989957484e-01,6.515593419957769195e-01
4.044198479044288086e-01,4.415930072387793115e-01,5.544657186345930411e-01,7.131557089014822770e-01
3.346919262016802288e-02,3.661491238316339492e-01,5.965003296614793671e-01,6.364320111050817408e-01
2.393830340233242260e-01,4.206541265511551941e-01,5.277642198314823618e-01,6.076311643308797139e-01
1.719938510810518628e-01,3.003174987311622579e-01,7.256533009940312473e-01,5.915081029968329851e-01
4.996258673401261785e-02,3.902993484253960976e-01,6.500650004372332535e-01,5.800872842727006207e-01
2.509102761352412503e-01,4.516154902311645403e-01,6.653236504037487453e-01,5.101986014516280976e-01
2.918179652031138716e-01,4.147748144755451505e-01,5.228675563305368312e-01,5.786949692904680420e-01
1.886768354452228458e-01,4.179402139508364145e-01,6.484680005148115711e-01,5.615294534175147012e-01
2.191511284240919843e-02,3.915099338537557094e-01,5.651787338828639928e-01,6.435529860934120494e-01
7.809310358102358185e-01,4.209308575077817527e-01,5.287918086781238092e-01,7.012203322192750443e-01
4.407784029828758221e-02,3.948491553862942260e-01,6.637069807847536529e-01,5.734424737872245714e-01
6.198193620244457636e-01,3.359395669287601471e-01,5.654240860100833155e-01,6.946414056200149734e-01
2.729461903598783268e-01,4.016034525441387060e-01,5.328894312479621753e-01,6.512839995458803433e-01
4.871078158097588706e-01,4.856669234412814284e-01,6.709409556268142172e-01,4.621513364052980410e-01
1.395231183195805302e-01,3.746534065339743313e-01,5.680927983261410130e-01,6.534347208158346465e-01
1.775925678518350259e-01,5.056271647666757962e-01,6.624927191457445907e-01,5.691447487981216025e-01
1.887292185528853805e-01,4.377419209038103665e-01,6.067652459935050091e-01,5.679701700428131383e-01
1.230415870736046441e-01,3.837453790826074740e-01,6.552972669950534179e-01,6.050794075876571032e-01
2.714674547771864233e-01,3.912885739688610753e-01,5.093177283686204371e-01,6.207947696661842985e-01
2.768582705814569556e-01,2.691110885749626869e-01,4.540211211735125652e-01,7.009941912589762181e-01
2.808487197240265298e-01,5.789380508498747080e-01,7.457694504830939541e-01,4.735791354789516960e-01
1.226033188752172209e-02,4.100153790559108447e-01,6.059612722986781330e-01,5.641241685022542196e-01
1.825252129374331789e-01,4.106455594520398433e-01,5.356004930568367683e-01,6.327416962787267840e-01
1.535378598977515940e-01,3.057814008273712636e-01,5.504666956036100567e-01,7.029113880764756850e-01
7.847417817739004153e-01,6.650849576982752476e-01,7.971216603603672457e-01,5.186900652702899350e-01
2.457351678823643248e-01,3.949427836925401003e-01,6.423636244245916060e-01,5.794712605667048377e-01
2.045479672866865606e-01,3.314714867293311329e-01,6.572543789521193558e-01,5.633530580579475533e-01
2.864598030866005729e-01,3.397489694430604334e-01,5.060158218443232547e-01,6.842880240135627012e-01
1.309496145047830407e-01,3.550007296700036230e-01,5.215185473385859360e-01,6.707368866701590715e-01
4.057566601748709423e-01,5.058081899251029023e-01,6.902616987075000932e-01,4.605795575745098569e-01
2.508736566095139398e-01,3.164035612024674871e-01,5.382669479402952817e-01,6.122982069349470757e-01
2.020829932096886994e-01,3.354197337807143242e-01,5.410433557570702989e-01,6.995369327524124659e-01
3.438074116849332840e-01,2.308526086467264649e-01,6.348529195255103730e-01,6.038455747884545755e-01
1.454553699419375290e-01,3.813061964552481031e-01,6.161500106546290434e-01,5.834376348590130101e-01
1.644973225903196279e-01,3.902489793140763719e-01,5.855479364104198003e-01,6.086535128304052522e-01
1.533878084807062114e-01,4.279681813091526510e-01,5.110583379467155130e-01,6.408926633861262712e-01
2.757601959098022748e-01,4.143305410767003649e-01,5.502561121323136240e-01,5.838554015406132169e-01
1.361066321790379563e-01,4.574890186244057189e-01,6.006991195650377424e-01,5.240713871912610067e-01
1.697492082338228903e-01,3.502975822785340254e-01,6.014343394762509121e-01,6.262195580666860550e-01
5.582291524337544553e-02,4.060054093162446254e-01,6.175695740788883503e-01,6.177732160016107255e-01
5.364046019867977355e-01,5.879308338602018402e-01,6.374842994522467166e-01,5.288837636201835224e-01
2.843473949702499115e-01,4.140682309631445457e-01,5.042542608066286070e-01,5.920148638301053756e-01
1.188968861946317068e-02,4.073775604475543544e-01,5.752456943952564128e-01,5.598544720447538037e-01
2.500359776240485554e-01,3.412071866430547717e-01,5.690396447115900758e-01,6.373214006342245996e-01
3.612925160380916489e-01,2.221577304047788470e-01,5.688192486733377740e-01,6.089330222974398410e-01
1.644422849903998674e-01,4.194639075300247710e-01,5.683397135270386036e-01,5.988938572933186766e-01
1.795353836691727656e-01,2.936610404027095722e-01,7.762711167528459910e-01,5.887009836552784536e-01
5.810736473859350049e-02,4.355104833688644983e-01,6.741624730191707604e-01,5.569170911115104428e-01
1.275891254367086947e-01,3.687225228840984026e-01,6.214108179240455110e-01,5.960467574603497409e-01
2.278896400858697047e-01,3.356103892697226421e-01,6.952074647698575083e-01,5.690091330563387118e-01
2.384973118768950462e-01,3.231715354982079846e-01,6.350545641598027702e-01,5.828539308832637600e-01
2.202865969826225956e-01,5.182918142123518201e-01,5.492496291137087816e-01,5.800816178825843883e-01
2.371022940289900238e-01,4.184129086723422097e-01,6.340584978586343290e-01,5.033562258966214342e-01
1.685115908501165216e-01,4.759127905388160773e-01,5.083422036528375543e-01,5.581817666502324471e-01
5.637619111084604118e-01,6.724748750313389589e-01,6.391148456680533219e-01,3.761911934162467386e-01
5.969740033576866889e-01,5.190114058584071044e-01,7.172698429038188994e-01,5.917894197811981449e-01
2.674267718217402945e-01,5.547763625472119653e-01,5.502562617513480081e-01,6.372326205749744288e-01
5.144307692766418860e-01,4.631597949077199128e-01,7.933250615564199082e-01,4.119049584537698427e-01
3.088055787512386519e-01,2.787432935217081242e-01,6.754574256029591828e-01,6.049611027836508947e-01
7.810389008065983241e-01,4.988415860880553998e-01,6.440866993150430320e-01,4.301792846941882020e-01
2.479075677469060324e-01,3.629952121444092739e-01,5.768108355770160678e-01,6.283074089578452037e-01
1.619054362768220234e-01,3.146203207128323021e-01,5.496694917353310839e-01,6.254819610315698331e-01
2.282219478803795276e-01,4.124355242642632757e-01,6.350350173922948427e-01,5.547472867963025855e-01
1.285979586967914146e-01,4.109637237847429403e-01,6.024606872867899199e-01,5.992493127835863964e-01
5.030366380839189633e-01,5.402501591848118956e-01,6.571605649994330944e-01,5.698676522910137709e-01
2.471225972709295560e-01,4.095319320441904720e-01,4.572005626885922158e-01,7.349237985163804554e-01
1.785171142213013984e-01,3.958652391442364360e-01,6.640833771845241484e-01,6.086435251487700704e-01
4.656890455759927216e-01,3.711646797896503425e-01,4.864494352644213038e-01,5.443871386571208504e-01
4.596143549223236646e-01,4.422981036097424212e-01,4.592352028531853092e-01,6.673676716294347777e-01
1.010980534419465698e-01,3.968337463965179723e-01,5.478068150308067485e-01,5.910414959410101865e-01
5.912694632854022248e-02,4.047392811595503792e-01,5.783371328016749802e-01,6.217451353936974678e-01
3.026199704247915512e-01,3.602617491117585669e-01,4.796870482795988488e-01,7.191101667128256825e-01
4.829042189104081895e-01,5.313193557605498940e-01,6.424128481073336783e-01,4.240419111867569368e-01
6.736681884008939303e-01,7.198645746464804596e-01,3.689832730649841297e-01,5.736703181822538911e-01
2.122264932039993335e-01,4.379448126892278026e-01,6.217075344186271391e-01,6.039746545308931625e-01
2.315981645175961279e-01,3.704770115859298274e-01,5.318894076507564295e-01,5.943713472049423352e-01
1.024621952429742994e-01,3.691632300429050773e-01,6.684405786557965357e-01,6.026667819026111372e-01
5.283708057349099929e-02,3.647618155443948518e-01,5.861953616226148744e-01,6.114185898773497607e-01
1.986127440396356914e-01,3.593404268107416311e-01,6.560923720939277892e-01,5.813187486220452449e-01
1.244617179353889325e-02,4.182356906981463118e-01,5.942685756347489967e-01,6.101432160410581451e-01
7.502633878961183223e-02,3.611741599601525632e-01,6.147695627934667284e-01,6.313248481733699791e-01
1.511577604374845785e-01,3.746611551897212622e-01,5.489275452932711463e-01,6.155593930453161500e-01
2.804854444464192631e-01,3.538215794257190683e-01,6.763449574682239840e-01,5.945405250174068401e-01
2.294068885739290464e-01,3.577994906868250391e-01,3.711149922799485967e-01,7.363147597152404078e-01
4.431385344405271431e-01,5.123271296435770727e-01,4.671740201847781604e-01,6.065641786331102958e-01
7.872783155071368111e-02,3.843653458772910980e-01,6.198075572784501608e-01,6.012569655851882633e-01
9.630090769340031442e-02,3.801663591223434224e-01,5.521889148875579467e-01,6.547311838352498636e-01
1.758084415389974398e-01,5.006794612536985545e-01,5.664035746702020813e-01,5.268806652878439412e-01
3.418108599871280684e-01,4.512998598914403359e-01,6.759871090694534734e-01,5.919120145336824734e-01
1.194134759621430369e-01,4.597725345086420279e-01,5.266315845567606235e-01,6.273415435349309899e-01
4.831308593242648608e-01,2.700390384855019255e-01,4.707296412693532384e-01,8.125794014955923794e-01
6.470981302052878359e-01,4.462750384332382358e-01,7.192085533401140207e-01,3.566346865285769940e-01
3.648490708090508516e-02,3.764525218925193206e-01,6.331598690741276902e-01,5.708474036512803940e-01
1.973065493388707070e-01,4.280970803650836487e-01,5.530735110954955180e-01,5.869339104507863558e-01
4.545115389380320337e-01,4.862194356393628181e-01,4.635004779241734818e-01,6.459659119632432667e-01
1.657752622259989206e-01,3.706127786057077378e-01,6.379899495302480128e-01,5.897523270503689519e-01
1.851549175582402340e-02,3.897076110858250231e-01,5.852978602970759781e-01,6.188858322142847257e-01
3.417868728736888628e-01,2.491469200205349566e-01,4.523520617045866388e-01,7.302903023899616208e-01
8.287790117692848124e-01,1.910544490091468095e-01,6.766407651007032564e-01,7.070697644284620331e-01
1.867453625872134149e-01,3.493273633906745501e-01,5.378546161870199072e-01,6.921392548788272148e-01
4.285037535534455544e-01,3.043955321418225224e-01,6.214745367148755140e-01,5.540983708019019405e-01
1.161458110038259689e-01,3.649201370410104506e-01,6.014639924072416877e-01,6.096646161612553350e-01
4.356248540838600358e-01,3.249872949685069790e-01,7.233767280162389790e-01,6.611676254710092682e-01
2.165758427278573484e-01,4.285600140992751328e-01,6.202692260105464594e-01,5.560258796303928497e-01
3.253669573811441285e-01,4.307060365657642276e-01,6.495238064587592897e-01,5.506603205083464569e-01
2.167588778501951530e-01,3.905988371528963388e-01,6.770021569707717068e-01,5.363666819661253582e-01
1.675754821015639218e-01,3.865780641673367546e-01,6.542042887317381927e-01,5.500765812259699183e-01
6.706079293396034480e-01,2.986255632864702192e-01,6.365183560298297571e-01,6.507060900857958297e-01
1.324481089613117613e-01,3.379628591409387650e-01,5.774171132798218142e-01,6.242014384459051435e-01
5.877166706271989005e-01,4.218854961754872623e-01,3.115601098434916949e-01,8.705322339008365606e-01
3.256954044712979945e-02,3.373179084193630994e-01,5.909767893557008600e-01,6.319178418147654019e-01
2.906163389876463832e-01,4.095029290720177961e-01,5.217280391480437762e-01,6.647793169034736938e-01
2.772043861514559282e-01,4.257509893124286071e-01,6.164916717057531415e-01,5.319952945630851415e-01
5.399429164826712035e-02,4.399780368426738919e-01,5.916902851836400856e-01,5.714703933461665608e-01
2.529534404560862537e-01,3.325490400772404542e-01,6.490710678001416767e-01,5.923540881247451040e-01
4.353734057111717515e-02,4.233006156393538943e-01,6.329332586704480290e-01,5.808234560335091556e-01
1.590491260066990986e-02,4.137983116002304507e-01,6.030703808984372305e-01,6.021772759566700328e-01
5.075954997294433724e-02,4.222277212090334020e-01,6.047008066937944459e-01,5.872777206475456868e-01
1.533056270816670064e-01,4.239885503270932610e-01,5.874231324033074575e-01,5.437160925731545635e-01
4.411940700804804494e-01,3.420627643722392586e-01,6.142778897499527879e-01,6.419387519990572555e-01
2.428206074096847522e-01,4.610925039103880851e-01,6.712384558941749679e-01,4.951145610823984300e-01
8.484482916473128356e-01,5.104662523784601058e-01,8.248590480386644996e-01,5.199904326134603405e-01
4.772424664298068886e-01,3.914058896444037039e-01,4.981828539067137962e-01,6.841201089365682719e-01
4.547674344320846163e-01,3.950346518497790949e-01,3.985160844265928093e-01,6.220030495492777645e-01
3.543492071833215240e-01,3.774666942930036129e-01,7.051032016136278280e-01,5.578588249544969013e-01
2.759335194134682201e-01,3.820124383741756446e-01,6.931238712641081268e-01,5.947794547176007418e-01
2.710967680610500419e-01,3.561746840316216689e-01,5.499344911491577115e-01,6.532889707075875130e-01
1.675713754837450664e-01,4.116591898558930596e-01,4.816367798279657664e-01,6.486950699453819524e-01
8.404126610385516116e-01,5.469895563310047670e-01,4.478203167472483703e-01,6.875376899594988211e-01
1.746147367903183589e-01,3.113650978880165288e-01,5.311872934999452012e-01,7.041802880487080252e-01
2.381230458175562781e-01,3.968094313711797994e-01,6.162463426287819734e-01,6.200032857845660939e-01
1.587624353644256359e-01,4.259091258269312452e-01,6.534326977515041435e-01,5.006829802452639200e-01
1.780796280634021345e-02,3.943479843741858892e-01,5.645825587050417038e-01,6.094212091271807852e-01
4.172037544080910154e-02,4.693574072313391188e-01,6.236353100863735177e-01,5.503753688516351827e-01
9.772544669280902596e-01,4.270082649485251736e-01,4.374533375488873777e-01,6.633925364086886711e-01
1.921413860611685676e-02,3.559166879541090234e-01,6.013804703998253398e-01,6.161460809102731195e-01
9.342790936786709022e-01,3.379915715319053438e-01,6.720144402384659044e-01,4.319676032047825576e-01
2.340038355423131877e-01,2.362650292520947770e-01,5.958396809732355859e-01,6.715002172092986443e-01
8.047007394546593639e-01,6.157663916098520263e-01,5.963036483318215897e-01,1.491154960796524653e-01
1.245789502132890886e-01,4.422332491379956654e-01,6.368789644137307082e-01,5.773956197242482435e-01
2.317979359399316985e-01,3.305735483982072953e-01,5.127954325296206761e-01,6.916694961520714058e-01
4.621529591278957239e-01,3.611523904144932628e-01,6.344213940950597097e-01,5.287952058772394937e-01
1.362785714618893751e-01,3.717006058634230725e-01,6.531444008450550953e-01,6.113691827980441973e-01
2.543921155111018573e-01,3.916020876481513535e-01,5.641770615634481567e-01,6.614121989179383432e-01
3.053716470033608354e-01,4.534282184151689488e-01,7.520786337101078578e-01,4.869848825192691910e-01
4.658038272009820679e-01,2.868418479643916608e-01,4.896311404421540558e-01,7.256346921403430406e-01
5.755865229279175654e-01,1.948126680679765632e-01,5.100976969851468423e-01,6.947939117572141665e-01
1.729692151572755909e-01,5.039617724514642294e-01,6.436427457903104443e-01,5.335718633236301578e-01
2.140307918040895707e-01,3.596163153230932386e-01,6.005919379187041329e-01,5.697094357807941378e-01
1.664110353849588830e-01,3.531341022903769500e-01,5.572905204112820199e-01,6.568278319470135518e-01
2.010062721050675516e-01,3.171752548575427766e-01,5.841251010719115122e-01,6.768073755049982543e-01
4.669742605870698671e-01,4.176441394025648401e-01,6.218961416693800093e-01,6.437979549995020978e-01
2.603587357860460139e-01,4.066427837090416664e-01,6.562877279006884557e-01,5.290756341628611858e-01
2.771205376402223197e-01,3.786813722998939591e-01,6.814765982446713277e-01,6.432472715017762965e-01
3.203886343025537653e-01,3.494241759525750224e-01,6.475135904924766983e-01,6.098733947816755707e-01
2.873864249786467484e-01,3.012361024632618789e-01,5.553590381713291446e-01,6.563866975040925089e-01
2.017471873559849027e-01,3.239787676188548571e-01,6.743915086966654204e-01,6.380690226852567815e-01
5.329172404828917686e-02,4.142657684079320557e-01,5.981970030575296526e-01,5.916593243197617591e-01
4.914114876593282388e-01,5.489983217921922121e-01,5.855908081822428501e-01,6.077632169678690577e-01
3.200130074783593681e-01,2.946968155104803810e-01,7.059431778254625645e-01,6.930464897218876485e-01
2.600477786552403692e-01,2.787305380070707050e-01,5.980424152576486740e-01,6.190303758798390010e-01
6.598384329214661559e-01,3.328621781002451541e-01,6.374451374349847654e-01,5.954340312409264202e-01
7.410297247297328305e-01,7.604642879003292721e-02,4.299160298399838376e-01,9.647512135831994851e-01
4.558720176640968513e-01,4.299742905913503943e-01,7.126140255221036224e-01,5.427136947289235014e-01
1.514679868648868277e-01,3.681974128019090964e-01,6.235423767949578311e-01,5.395926324640103466e-01
2.818058074928164736e-01,3.710007818164365312e-01,6.363202206676761286e-01,5.572146432579841990e-01
1.684037743821229505e-01,4.270599083543575869e-01,4.802585535594163235e-01,6.592725107589569866e-01
2.774140345582249423e-01,3.009875593028492058e-01,5.495952334340371559e-01,7.482442005748470848e-01
2.196301410383461050e-01,3.936080388016522935e-01,6.404137618174960966e-01,6.227607753760876497e-01
8.659922501302712294e-02,3.502914633155235768e-01,6.476864325152716928e-01,5.650765937755852786e-01
2.632171121116939072e-01,5.105917961731213373e-01,4.827410445510380566e-01,6.576682771399358085e-01
3.681222401833823821e-02,3.959190573141963543e-01,5.811305151688365145e-01,6.255329567793274093e-01
2.027427230099735356e-01,4.164123255540984614e-01,5.664653016477569913e-01,5.981458513923360032e-01
1.645942122107513783e-01,5.027652801925875936e-01,7.337630612104681926e-01,5.108199404154798451e-01
2.582597401729596065e-01,3.869406462665945234e-01,6.243769737929880659e-01,5.426699327263222461e-01
2.591526669052309217e-01,4.614985035334342456e-01,5.922890156656750449e-01,5.772052770587573489e-01
1.998618390322742799e-01,4.091480619834970134e-01,6.866317589330402926e-01,5.105211469371560007e-01
5.908672390130002006e-01,4.749012661559964266e-01,4.176054132662009311e-01,5.472935700935057657e-01
4.555594610635048114e-01,3.795536761100029022e-01,6.475836931166881749e-01,5.846902200735666355e-01
2.473897523141229682e-01,2.960193495580571432e-01,6.017477824234316319e-01,6.341045381552163906e-01
4.509349387213164584e-01,3.219292655703994699e-01,6.724879265073128165e-01,5.957555671075043247e-01
6.360705706008384919e-01,3.388459275084799716e-01,5.127243943729991038e-01,5.991837474439936084e-01
2.663847006310737786e-01,5.353255153495506402e-01,6.002754657639108871e-01,5.449141525863749891e-01
1.369676994609640985e-01,3.548660902418098728e-01,5.508010593209926586e-01,6.172147284038910220e-01
4.446715358679925179e-01,4.452031062240877080e-01,3.912895916472326485e-01,5.676623925220566358e-01
1.806000032896131757e-01,4.342871640295092872e-01,5.917589693731970524e-01,5.896723695402779075e-01
1.119739488272199213e-02,3.820226977092583409e-01,6.522355404310051785e-01,5.749426266219608284e-01
7.030016911583215899e-02,3.573148173346580858e-01,5.947039526243038665e-01,6.253262964102710431e-01
2.609951632472628513e-01,6.080441138405294765e-01,6.706297067296447256e-01,4.184196212158273753e-01
1.172571154034408869e-02,4.291587565444168195e-01,6.075269059750867395e-01,5.503396214455478219e-01
1.499989046262584225e-01,4.190460266425472535e-01,6.351164104549651412e-01,5.606824178888820676e-01
2.689485511723821443e-01,4.611748947345405969e-01,6.985425505844985450e-01,4.610126175654983838e-01
2.768532364388195943e-01,3.339309832643879150e-01,6.512077433400005333e-01,5.741402399623064534e-01
2.009289733494166730e-01,4.231607692354321659e-01,6.578685344151000702e-01,6.241518119808855403e-01
1.723684408285950931e-01,4.570543019465105883e-01,4.991464543681848332e-01,6.164924357530797705e-01
4.329755645707381029e-01,2.920056713817129057e-01,6.057206197941215065e-01,5.973371865804366632e-01
2.382769620388476839e-01,3.413742533244553679e-01,4.951040376220929295e-01,6.707767587521864527e-01
4.712900292557931636e-01,5.087566707804656030e-01,6.611021581794105373e-01,5.822614986361193123e-01
2.640256173183271882e-01,3.612131832201915804e-01,5.594881371290653105e-01,6.620180950665131014e-01
1.143716725598220435e-01,3.979349586464042132e-01,6.651846195970787523e-01,5.756425240654766684e-01
3.011084507996996118e-01,3.658901858363209358e-01,5.211100754355869613e-01,6.076157197006577526e-01
2.621650759954987087e-01,3.137988072106420168e-01,6.097829654276847311e-01,6.898970207656922593e-01
1.311524588726343810e-01,4.118692091857449888e-01,6.189067566195917136e-01,5.903922064385924706e-01
8.119279707953701575e-01,4.308756114498970002e-01,3.604625409812921011e-01,6.973537768526979486e-01
4.031697635219005371e-01,2.798151477622000116e-01,4.714974825971089412e-01,8.441624596859561569e-01
1.290390778668313865e-01,3.825971464913574538e-01,6.669762551451265953e-01,5.887269346092551814e-01
1.594411407409814796e-01,4.259247850283987558e-01,6.289672164574929836e-01,6.032611268662305681e-01
2.582999763326098708e-01,4.267214193385419629e-01,5.547786590206168489e-01,6.501040570999818691e-01
1.754387155757614059e-01,4.080493601649656799e-01,5.891220471659904812e-01,5.451083674290398973e-01
1.357532119860495046e-01,4.378602363246954510e-01,5.671126335186074119e-01,6.247736479455764380e-01
1.934908349155842755e-01,5.021643107020432595e-01,5.961388591425860195e-01,5.633269645567168249e-01
1.643434893838685573e-01,3.904044071588793630e-01,6.118466109415904297e-01,5.700588964030913752e-01
2.168340234873241679e-01,3.298830300751711131e-01,7.957955777521522611e-01,5.873642814597281880e-01
6.385090529248127478e-01,4.330950569984389209e-01,5.791429463320834081e-01,5.230174184330866893e-01
2.103447810788017236e-01,3.780369938590519285e-01,5.907298596923867828e-01,5.600358272374466040e-01
2.580352066817245271e-01,3.682988676393081917e-01,6.015956897939843673e-01,5.923686875325185897e-01
4.809055560665358164e-02,3.692334964323836788e-01,5.759655178817109089e-01,6.188413499792007055e-01
9.819951671570679996e-02,4.142462330382463143e-01,5.831891353395700639e-01,6.120547730234503492e-01
7.505300291457354112e-01,3.234245094726591607e-01,6.180317903897705190e-01,6.021943959337541230e-01
1.321378471586019954e-01,3.827222340247358745e-01,6.105407685746635504e-01,5.984310199462142821e-01
